member_id,target_hz,target_note,architecture_branch,acoustic_law,end_condition,dimension_provenance,predicted_L_geom_mm,pipe_role,material,notes
SNG-COMP-D4,293.66,D4,compact-control,closed_open,one_end_closed_reed,physics_derived,287.9,short_control_pipe,hardwood_or_printed_test_core,Quarter-wave compact branch; not traditional sheng geometry
SNG-COMP-E4,329.63,E4,compact-control,closed_open,one_end_closed_reed,physics_derived,256.1,short_control_pipe,hardwood_or_printed_test_core,Quarter-wave compact branch; not traditional sheng geometry
SNG-COMP-G4,392.00,G4,compact-control,closed_open,one_end_closed_reed,physics_derived,214.7,short_control_pipe,hardwood_or_printed_test_core,Quarter-wave compact branch; verify reed seat and gasket leak path
SNG-COMP-A4,440.00,A4,compact-control,closed_open,one_end_closed_reed,physics_derived,190.8,short_control_pipe,hardwood_or_printed_test_core,A440 compact anchor candidate; coupon data required before layout
SNG-COMP-C5,523.25,C5,compact-control,closed_open,one_end_closed_reed,physics_derived,159.8,short_control_pipe,hardwood_or_printed_test_core,Quarter-wave compact branch; not traditional sheng geometry
SNG-COMP-D5,587.33,D5,compact-control,closed_open,one_end_closed_reed,physics_derived,141.9,short_control_pipe,hardwood_or_printed_test_core,Quarter-wave compact branch; verify coupled pitch before scaling
SNG-COMP-E5,659.25,E5,compact-control,closed_open,one_end_closed_reed,physics_derived,126.0,short_control_pipe,hardwood_or_printed_test_core,Quarter-wave compact branch; verify coupled pitch before scaling
SNG-COMP-G5,784.00,G5,compact-control,closed_open,one_end_closed_reed,physics_derived,105.3,short_control_pipe,hardwood_or_printed_test_core,High compact row; may be too sensitive to reed setup and machining tolerance

